geneId	readCount	Coverage	FPKM	TPM
YALI0_D26488g	12	1.019749	2.471555	3.148170
YALI0_F13541g	4124	715.952576	1735.246826	2210.289062
YALI0_B01738g	773	102.454468	248.317841	316.297485
YALI0_E25047g	639	125.646980	304.529297	387.897430
YALI0_F25135g	968	83.009720	201.189804	256.267639
YALI0_A17171g	60	2.109846	5.113613	6.513517
YALI0_B01716g	97	21.426666	51.931591	66.148415
YALI0_F10241g	8	0.456597	1.106649	1.409606
YALI0_C05753g	164	24.309595	58.918915	75.048599
YALI0_E07986g	35	9.582397	23.224758	29.582781
YALI0_C03586g	2	0.142045	0.344273	0.438521
YALI0_D26598g	87	11.329824	27.459980	34.977440
YALI0_B07645g	39	3.866131	9.370302	11.935521
YALI0_C20999g	283	25.484083	61.765511	78.674477
YALI0_F25223g	79	24.562500	59.531879	75.829361
YALI0_B09911r	0	0.0	0.0	0.0
YALI0_B18172g	218	10.044712	24.345264	31.010040
YALI0_A20658g	165	17.266947	41.849720	53.306522
YALI0_E30151g	1	0.230514	0.558694	0.711643
YALI0_F21362g	139	7.287513	17.662670	22.498014
YALI0_E28600g	34	6.248120	15.143504	19.289200
YALI0_E11737g	87	14.255483	34.550869	44.009533
YALI0_F07733g	227	29.154638	70.661797	90.006210
YALI0_B11792g	9	1.242775	3.012101	3.836696
YALI0_F03498g	27	2.483648	6.019592	7.667519
YALI0_E17369g	226	55.079674	133.496033	170.041992
YALI0_A10208g	2	0.231746	0.561680	0.715446
YALI0_A11891g	3	1.488372	3.607352	4.594903
YALI0_C02981g	227	39.013794	94.557335	120.443398
YALI0_E05445g	64	27.253561	66.054176	84.137207
YALI0_F14883g	116	8.580980	20.797634	26.491205
YALI0_E24915g	216	17.397413	42.165932	53.709305
YALI0_C08184g	43	5.555555	13.464941	17.151112
YALI0_B09031g	124	29.153238	70.658409	90.001892
YALI0_E25520r	0	0.0	0.0	0.0
YALI0_A18832g	34	2.895870	7.018690	8.940131
YALI0_F06974g	2	0.284103	0.688578	0.877083
YALI0_D14674g	8	1.246331	3.020720	3.847674
YALI0_F09185g	3024	292.988037	710.112061	904.512817
YALI0_A07953r	0	0.0	0.0	0.0
ENSRNA049650662	0	0.0	0.0	0.0
YALI0_C04048g	37	4.242073	10.281469	13.096129
YALI0_F08833g	172	12.469190	30.221447	38.494888
YALI0_E13167g	99	11.114890	26.939045	34.313892
YALI0_B20108g	405	31.978914	91.388672	116.407288
YALI0_C02475g	112	9.894424	23.981016	30.546070
